seed,AUROC,Pearson,R2_raw,R2_recal,RMSE_recal
42,0.957,0.639,0.2,0.405,0.409
43,0.975,0.639,0.161,0.398,0.412
44,0.977,0.606,0.124,0.366,0.423
45,0.436,0.426,-1.774,0.179,0.481
46,0.98,0.646,0.157,0.407,0.409
47,0.943,0.7,0.173,0.481,0.382
48,0.978,0.633,0.194,0.388,0.415
49,0.877,0.615,-0.644,0.368,0.422
50,0.942,0.645,0.181,0.407,0.409
51,0.891,0.594,-0.27,0.339,0.431
