seed,AUROC,Pearson
42,0.958,0.469
43,0.953,0.485
44,0.918,0.405
45,0.807,0.507
46,0.902,0.521
47,0.943,0.466
48,0.979,0.496
49,0.98,0.504
50,0.918,0.527
51,0.968,0.489
