seed,best_epoch,auroc,auprc,f1,sensitivity,specificity,accuracy
42,88,0.9427,0.9945,0.9434,0.8,0.9091,0.9
43,95,0.9591,0.9962,0.9626,0.9,0.9364,0.9333
44,95,0.9509,0.9954,0.9429,0.9,0.9,0.9
45,77,0.86,0.9851,0.9778,0.5,1.0,0.9583
46,42,0.8718,0.9822,0.9677,0.8,0.9545,0.9417
47,21,0.8782,0.9859,0.9282,0.8,0.8818,0.875
48,98,0.9591,0.9962,0.963,0.8,0.9455,0.9333
49,69,0.9655,0.9969,0.963,0.8,0.9455,0.9333
50,62,0.9418,0.9941,0.963,0.8,0.9455,0.9333
51,63,0.9255,0.9914,0.9581,0.8,0.9364,0.925
