Drug,CID,Tanimoto_r2_max,Tanimoto_r2_mean,Tanimoto_r2_frac_gt_0.5,Tanimoto_r3_max,Tanimoto_r3_mean,Tanimoto_r3_frac_gt_0.5,nearest_train_guest_SMILES
repaglinide,65981,0.246,0.1158,0.0,0.185,0.0867,0.0,CC(=O)OC1=CC=CC=C1C(=O)O
arbidol,9958103,0.203,0.0996,0.0,0.17,0.081,0.0,COC(=O)[C@@H](N)CC1=CC=CC=C1
irbesartan,3749,0.232,0.0857,0.0,0.158,0.0649,0.0,CCCCN1C(=O)C2=C3C(=CC=CC3=CC=C2)C1=O
nateglinide,5311309,0.548,0.1542,0.0038,0.509,0.1253,0.0026,CC(=O)N[C@H](CC1=CC=CC=C1)C(=O)O
glyburide,3488,0.385,0.095,0.0,0.279,0.0727,0.0,CCN1CCCC1CNC(=O)C1=CC(S(N)(=O)=O)=CC=C1OC
chrysin,5281607,0.435,0.1098,0.0,0.324,0.0893,0.0,O=C1C(O)=C(C2=CC=C(O)C(O)=C2)OC2=CC(O)=CC(O)=C12
diosmin,5281613,0.292,0.0783,0.0,0.22,0.0569,0.0,OC[C@H]1O[C@@H](OC2=CC=CC=C2)[C@H](O)[C@@H](O)[C@@H]1O
norfloxacin,4539,0.226,0.0911,0.0,0.169,0.0753,0.0,O=C(O)C1=CC=CC=C1F
