Split,n_total,n_label0,n_label1,log10K_min,log10K_max,log10K_mean,log10K_std,log10K_median,log10K_Q1,log10K_Q3
Training,838,68.0,770.0,0.301,5.37,1.7131,0.8748,1.5563,1.2553,1.8435
Validation,240,19.0,221.0,0.301,5.37,1.6824,0.8544,1.5682,1.2304,1.7871
Test,120,10.0,110.0,0.301,5.04,1.7142,0.8609,1.5441,1.301,1.8808
Fuzzy Zone,1850,,,2.0,4.0,2.793,0.5194,2.7263,2.3483,3.1872
Binary (total),1198,97.0,1101.0,0.301,5.37,1.707,0.8687,1.5563,1.2553,1.8435
