bin,K_range,n,p_weak_mean,p_weak_sd,p_weak_median,p_weak_Q1,p_weak_Q3,p_weak_min,p_weak_max,p_strong_mean,p_strong_sd,p_strong_median
2.0–2.5,100–316,648,0.7336,0.1982,0.7938,0.7447,0.8305,0.0,0.9209,0.2664,0.1982,0.2062
2.5–3.0,"316–1,000",560,0.6267,0.2734,0.7549,0.5363,0.8099,0.0,0.9052,0.3733,0.2734,0.2451
3.0–3.5,"1,000–3,162",423,0.4762,0.3398,0.6476,0.0569,0.7847,0.0,0.8973,0.5238,0.3398,0.3524
3.5–4.0,"3,162–10,000",219,0.3015,0.3396,0.0834,0.0,0.6501,0.0,0.8884,0.6985,0.3396,0.9166
