cd_type,n,min,max,mean,sd,Q1,median,Q3,skewness,kurtosis
α-CD,913,0.301,4.342,2.0367,0.7962,1.415,1.9085,2.6243,0.4187,-0.5619
β-CD,1324,0.301,5.37,2.5484,0.8228,1.9989,2.5185,3.1074,0.1841,0.0759
γ-CD,321,0.301,4.812,2.2923,0.9249,1.5798,2.1461,2.934,0.5176,-0.3421
HP-β-CD,178,0.602,5.05,2.5313,0.7973,2.0,2.5132,3.1085,0.1595,-0.2134
SBE-β-CD,135,0.954,4.338,2.7623,0.8588,2.1503,2.847,3.4077,-0.3115,-0.6823
Me-β-CD,112,0.301,5.221,2.3677,0.9342,1.7363,2.3512,3.0424,0.1434,-0.2918
DM-β-CD,47,0.903,4.003,2.4629,0.7656,1.8633,2.3874,2.9571,0.3075,-0.885
TM-β-CD,18,1.362,3.173,2.1272,0.5225,1.7644,2.1072,2.4949,0.4224,-0.6587
